source,source_id,source_name,source_team,fpl_id,fpl_name,method,confidence,flagged
understat,8044,Joshua Zirkzee,MUN,466,Joshua Zirkzee,override,1.0,False
understat,10696,Noussair Mazraoui,MUN,438,Noussair Mazraoui,override,1.0,False
understat,11174,Kobbie Mainoo,MUN,458,Kobbie Mainoo,override,1.0,False
understat,5555,Dominic Calvert-Lewin,LEE,691,Dominic Calvert-Lewin,override,1.0,False
understat,7753,James Justin,LEE,706,James Justin,override,1.0,False
understat,8635,Sven Botman,NEW,475,Sven Botman,override,1.0,False
understat,6722,Konstantinos Mavropanos,WHU,606,Konstantinos Mavropanos,override,1.0,False
understat,12948,Mateus Fernandes,WHU,708,Mateus Gonçalo Espanha Fernandes,override,1.0,False
understat,9492,Crysencio Summerville,WHU,615,Crysencio Summerville,override,1.0,False
understat,8780,Joël Veltman,BHA,152,Joël Veltman,override,1.0,False
understat,10169,Diego Coppola,BHA,144,Diego Coppola,override,1.0,False
understat,8706,Eberechi Eze,ARS,266,Eberechi Eze,override,1.0,False
understat,13870,Bradley Burrowes,AVL,702,Bradley Burrowes,override,1.0,False
understat,6145,Daichi Kamada,CRY,271,Daichi Kamada,override,1.0,False
understat,603,Nathaniel Clyne,CRY,263,Nathaniel Clyne,override,1.0,False
understat,9024,Yeremi Pino,CRY,712,Yéremy Pino Santos,override,1.0,False
understat,13068,Morato,NFO,511,Felipe Rodrigues da Silva,override,1.0,False
understat,12905,Nicolò Savona,NFO,716,Nicolò Savona,override,1.0,False
understat,8920,Dilane Bakwa,NFO,734,Dilane Bakwa,override,1.0,False
understat,8117,Nick Woltemade,NEW,714,Nick Woltemade,override,1.0,False
understat,6630,Joe Willock,NEW,494,Joe Willock,override,1.0,False
understat,978,Sam Johnstone,WOL,627,Sam Johnstone,override,1.0,False
understat,9958,Yerson Mosquera,WOL,634,Yerson Mosquera Valdelamar,override,1.0,False
understat,12721,Ladislav Krejcí,WOL,709,Ladislav Krejcí,override,1.0,False
understat,8875,Tolu Arokodare,WOL,720,Tolu Arokodare,override,1.0,False
understat,14027,Veljko Milosavljevic,BOU,721,Veljko Milosavljevic,override,1.0,False
understat,1789,Lewis Cook,BOU,88,Lewis Cook,override,1.0,False
understat,13474,Julio Soler,BOU,80,Julio Soler Barreto,override,1.0,False
understat,12168,Alejandro Jiménez,BOU,713,Álex Jiménez Sánchez,override,1.0,False
understat,14028,Stefanos Tzimas,BHA,180,Stefanos Tzimas,override,1.0,False
understat,12726,Christantus Uche,CRY,732,Christantus Uche,override,1.0,False
understat,9789,Brian Brobbey,SUN,730,Brian Brobbey,override,1.0,False
understat,13064,Lutsharel Geertruida,SUN,724,Lutsharel Geertruida,override,1.0,False
understat,11331,Merlin Röhl,EVE,728,Merlin Röhl,override,1.0,False
understat,6080,Victor Lindelöf,AVL,719,Victor Lindelöf,override,1.0,False
understat,7546,Harvey Elliott,AVL,389,Harvey Elliott,override,1.0,False
understat,14030,Kevin,FUL,731,Kevin Santos Lopes de Macedo,override,1.0,False
understat,780,Karl Darlow,LEE,341,Karl Darlow,override,1.0,False
understat,10770,Soungoutou Magassa,WHU,718,Soungoutou Magassa,override,1.0,False
understat,13026,Luis Guilherme,WHU,619,Luis Guilherme Lira dos Santos,override,1.0,False
understat,8700,Xavi Simons,TOT,717,Xavi Simons,override,1.0,False
understat,9678,Ethan Pinnock,BRE,111,Ethan Pinnock,override,1.0,False
understat,11362,Facundo Buonanotte,CHE,168,Facundo Buonanotte,override,1.0,False
understat,10552,Alejandro Garnacho,CHE,453,Alejandro Garnacho Ferreyra,override,1.0,False
understat,8969,Florentino Luís,BUR,722,Florentino Ibrain Morris Luís,override,1.0,False
understat,8384,Armando Broja,BUR,680,Armando Broja,override,1.0,False
understat,1116,Gianluigi Donnarumma,MCI,736,Gianluigi Donnarumma,override,1.0,False
understat,9790,Josko Gvardiol,MCI,403,Joško Gvardiol,override,1.0,False
understat,11735,Sávio,MCI,415,Sávio Moreira de Oliveira,override,1.0,False
understat,5232,Alexander Isak,LIV,499,Alexander Isak,override,1.0,False
understat,10586,Tyler Dibling,EVE,707,Tyler Dibling,override,1.0,False
understat,2310,Alphonse Areola,WHU,600,Alphonse Areola,override,1.0,False
understat,6482,Eddie Nketiah,CRY,284,Eddie Nketiah,override,1.0,False
understat,2958,Oleksandr Zinchenko,NFO,12,Oleksandr Zinchenko,override,1.0,False
understat,6122,Douglas Luiz,NFO,699,Douglas Luiz Soares de Paulo,override,1.0,False
understat,766,Jamaal Lascelles,NEW,480,Jamaal Lascelles,override,1.0,False
understat,9272,Filip Jorgensen,CHE,221,Filip Jörgensen,override,1.0,False
understat,9680,Vitaly Janelt,BRE,125,Vitaly Janelt,override,1.0,False
understat,1760,Arthur Masuaku,SUN,678,Arthur Masuaku,override,1.0,False
understat,13720,Dan Neil,SUN,549,Dan Neil,override,1.0,False
understat,6345,Jadon Sancho,AVL,456,Jadon Sancho,override,1.0,False
understat,7240,Benoit Badiashile Mukinayi,CHE,229,Benoît Badiashile Mukinayi,override,1.0,False
understat,10004,Romeo Lavia,CHE,244,Roméo Lavia,override,1.0,False
understat,7208,Samuel Chukwueze,FUL,727,Samuel Chukwueze,override,1.0,False
understat,11231,Ben Doak,BOU,391,Ben Gannon-Doak,override,1.0,False
understat,11243,Bashir Humphreys,BUR,193,Bashir Humphreys,override,1.0,False
understat,8252,Nicolás Domínguez,NFO,519,Nicolás Domínguez,override,1.0,False
understat,695,Bertrand Traoré,SUN,735,Bertrand Traoré,override,1.0,False
understat,7943,Igor Julio,WHU,149,Igor Julio dos Santos de Paulo,override,1.0,False
understat,3203,Issa Diop,FUL,320,Issa Diop,override,1.0,False
understat,12359,Callum Marshall,WHU,626,Callum Marshall,override,1.0,False
understat,592,Ross Barkley,AVL,55,Ross Barkley,override,1.0,False
understat,934,Axel Tuanzebe,BUR,198,Axel Tuanzebe,override,1.0,False
understat,11633,Marc Guiu,CHE,252,Marc Guiu Paz,override,1.0,False
understat,9693,Giorgi Mamardashvili,LIV,367,Giorgi Mamardashvili,override,1.0,False
understat,14056,Senne Lammens,MUN,733,Senne Lammens,override,1.0,False
understat,13779,Jair,NFO,510,Jair Paula da Cunha Filho,override,1.0,False
understat,14118,Charalampos Kostoulas,BHA,181,Charalampos Kostoulas,override,1.0,False
understat,4422,Ashley Barnes,BUR,218,Ashley Barnes,override,1.0,False
understat,7083,Christian Nørgaard,ARS,24,Christian Nørgaard,override,1.0,False
understat,2254,Mateo Kovacic,MCI,422,Mateo Kovačić,override,1.0,False
understat,7814,Taiwo Awoniyi,NFO,527,Taiwo Awoniyi,override,1.0,False
understat,5743,Randal Kolo Muani,TOT,726,Randal Kolo Muani,override,1.0,False
understat,12358,Oliver Scarles,WHU,608,Ollie Scarles,override,1.0,False
understat,9911,Piero Hincapié,ARS,725,Piero Hincapié,override,1.0,False
understat,7075,Borna Sosa,CRY,259,Borna Sosa,override,1.0,False
understat,6807,Jaka Bijol,LEE,344,Jaka Bijol,override,1.0,False
understat,14029,Tom Watson,BHA,172,Tom Watson,override,1.0,False
understat,13262,Jonah Kusi-Asare,FUL,737,Jonah Kusi-Asare,override,1.0,False
understat,14127,Nehemiah Oriola,BHA,744,Nehemiah Oriola,override,1.0,False
understat,13399,Joe Knight,BHA,175,Joe Knight,override,1.0,False
understat,13091,Jaydee Canvot,CRY,723,Jaydee Canvot,override,1.0,False
understat,6492,Reiss Nelson,BRE,27,Reiss Nelson,override,1.0,False
understat,1545,Emil Krafth,NEW,479,Emil Krafth,override,1.0,False
understat,5603,Aaron Ramsdale,NEW,674,Aaron Ramsdale,override,1.0,False
understat,13484,Mateus Mané,WOL,749,Mateus Mané,override,1.0,False
understat,11824,Lucas Pires,BUR,195,Lucas Pires Silva,override,1.0,False
understat,6219,Enes Ünal,BOU,98,Enes Ünal,override,1.0,False
understat,3645,Olivier Boscagli,BHA,143,Olivier Boscagli,override,1.0,False
understat,910,Harrison Reed,FUL,336,Harrison Reed,override,1.0,False
understat,12234,Tawanda Chirewa,WOL,650,Tawanda Chirewa,override,1.0,False
understat,10802,Lisandro Martínez,MUN,437,Lisandro Martínez,override,1.0,False
understat,11461,Romaine Mundle,SUN,548,Romaine Mundle,override,1.0,False
understat,7791,Sebastiaan Bornauw,LEE,345,Sebastiaan Bornauw,override,1.0,False
understat,14099,Luke O&#039;Nien,SUN,539,Luke O'Nien,override,1.0,False
understat,14219,Mohamadou Kanté,WHU,758,Mohamadou Kanté,override,1.0,False
understat,13247,Ezra Mayers,WHU,747,Ezra Mayers,override,1.0,False
understat,13306,Zach Abbott,NFO,513,Zach Abbott,override,1.0,False
understat,5786,Yoane Wissa,NEW,135,Yoane Wissa,override,1.0,False
understat,5543,Gabriel Jesus,ARS,31,Gabriel Fernando de Jesus,override,1.0,False
understat,12094,Mike Trésor,BUR,214,Mike Trésor Ndayishimiye,override,1.0,False
understat,14017,John Victor,NFO,715,John Victor Maciel Furtado,override,1.0,False
understat,660,Ben Davies,TOT,571,Ben Davies,override,1.0,False
understat,14198,Shea Lacey,MUN,755,Shea Lacey,override,1.0,False
understat,13150,Jack Fletcher,MUN,462,Jack Fletcher,override,1.0,False
understat,14263,Joél Drakes-Thomas,CRY,762,Joél Drakes-Thomas,override,1.0,False
understat,14055,Divine Mukasa,MCI,739,Divine Mukasa,override,1.0,False
understat,12203,Treymaurice Nyoni,LIV,396,Trey Nyoni,override,1.0,False
understat,10292,Nathan Patterson,EVE,296,Nathan Patterson,override,1.0,False
understat,9105,Radu Dragusin,TOT,572,Radu Drăgușin,override,1.0,False
understat,10803,Tyrell Malacia,MUN,448,Tyrell Malacia,override,1.0,False
understat,13467,Tyler Fredricson,MUN,446,Tyler Fredricson,override,1.0,False
understat,8537,Dennis Cirkin,SUN,535,Dennis Cirkin,override,1.0,False
understat,12474,George Earthy,WHU,620,George Earthy,override,1.0,False
understat,13310,Jamaldeen Jimoh,AVL,62,Jamaldeen Jimoh-Aloba,override,1.0,False
understat,13392,Andrés García,AVL,42,Andrés García,override,1.0,False
understat,14193,George Hemmings,AVL,754,George Hemmings,override,1.0,False
understat,14266,Bendito Mantato,MUN,769,Bendito Mantato,override,1.0,False
understat,10760,Brennan Johnson,CRY,580,Brennan Johnson,override,1.0,False
understat,11033,Kaden Rodney,CRY,281,Kaden Rodney,override,1.0,False
understat,9332,Dane Scarlett,TOT,599,Dane Scarlett,override,1.0,False
understat,239,Pascal Groß,BHA,783,Pascal Groß,override,1.0,False
understat,14281,Jaydon Banel,BUR,213,Jaydon Banel,override,1.0,False
understat,10205,Myles Peart-Harris,BRE,133,Myles Peart-Harris,override,1.0,False
understat,13156,Pedro Lima,WOL,640,Pedro Cardoso de Lima,override,1.0,False
understat,13298,Max Alleyne,MCI,794,Max Alleyne,override,1.0,False
understat,10948,Valentín Castellanos,WHU,791,Valentín Castellanos,override,1.0,False
understat,14290,Pablo,WHU,785,Pablo Felipe Pereira de Jesus,override,1.0,False
understat,14217,Romelle Donovan,BRE,130,Romelle Donovan,override,1.0,False
understat,11363,Antoine Semenyo,MCI,82,Antoine Semenyo,override,1.0,False
understat,9040,Conor Gallagher,TOT,796,Conor Gallagher,override,1.0,False
understat,5609,Yves Bissouma,TOT,587,Yves Bissouma,override,1.0,False
understat,14374,Alex Tóth,BOU,801,Alex Tóth,override,1.0,False
understat,11167,Chadi Riad,CRY,262,Chadi Riad Dnanou,override,1.0,False
understat,8476,Jarrad Branthwaite,EVE,290,Jarrad Branthwaite,override,1.0,False
understat,11362,Facundo Buonanotte,LEE,168,Facundo Buonanotte,override,1.0,False
understat,7603,Marc Guehi,MCI,260,Marc Guéhi,override,1.0,False
understat,5221,Leon Bailey,AVL,49,Leon Bailey,override,1.0,False
understat,6122,Douglas Luiz,AVL,699,Douglas Luiz Soares de Paulo,override,1.0,False
understat,702,Tammy Abraham,AVL,808,Tammy Abraham,override,1.0,False
understat,900,Adama Traoré,WHU,326,Adama Traoré Diarra,override,1.0,False
understat,5544,Angus Gunn,NFO,675,Angus Gunn,override,1.0,False
understat,12199,Alex Murphy,NEW,481,Alex Murphy,override,1.0,False
understat,14134,Jun&#039;ai Byfield,TOT,745,Jun'ai Byfield,override,1.0,False
understat,14395,Rayan,BOU,807,Rayan Vitor Simplício Rocha,override,1.0,False
understat,14424,Nilson Angulo,SUN,813,Nilson Angulo,override,1.0,False
understat,13584,Harry Howell,BHA,795,Harry Howell,override,1.0,False
understat,11070,Jørgen Strand Larsen,CRY,654,Jørgen Strand Larsen,override,1.0,False
understat,8006,Evann Guessand,CRY,677,Evann Guessand,override,1.0,False
understat,6885,Axel Disasi,WHU,815,Axel Disasi,override,1.0,False
understat,11903,Oscar Bobb,FUL,424,Oscar Bobb,override,1.0,False
understat,12573,Tyrique George,EVE,243,Tyrique George,override,1.0,False
understat,8786,Stefan Ortega Moreno,NFO,400,Stefan Ortega Moreno,override,1.0,False
understat,11936,Lorenzo Lucca,NFO,805,Lorenzo Lucca,override,1.0,False
understat,8401,Luca Netz,NFO,814,Luca Netz,override,1.0,False
understat,14272,Tyler Fletcher,MUN,771,Tyler Fletcher,override,1.0,False
understat,14410,Souza,TOT,804,João Victor de Souza Menezes,override,1.0,False
understat,5598,Angel Gomes,WOL,816,Angel Gomes,override,1.0,False
understat,4419,Adam Armstrong,WOL,817,Adam Armstrong,override,1.0,False
understat,14446,Alysson Edward,AVL,792,Alysson Edward Franco da Rocha dos Santos,override,1.0,False
understat,843,James Ward-Prowse,BUR,614,James Ward-Prowse,override,1.0,False
understat,11253,Mamadou Sarr,CHE,231,Mamadou Sarr,override,1.0,False
understat,14460,Djiamgone Jocelin Ta Bi,SUN,800,Djiamgone Jocelin Ta Bi,override,1.0,False
understat,6049,Solly March,BHA,159,Solly March,override,1.0,False
understat,12595,Hákon Valdimarsson,BRE,105,Hákon Rafn Valdimarsson,override,1.0,False
understat,14425,Melker Ellborg,SUN,812,Melker Ellborg,override,1.0,False
understat,5652,Walter Benítez,CRY,254,Walter Benítez,override,1.0,False
understat,13224,Callum Olusesi,TOT,595,Callum Olusesi,override,1.0,False
understat,14176,James Rowswell,TOT,750,James Rowswell,override,1.0,False
understat,13220,Tom Edozie,WOL,651,Tom Edozie,override,1.0,False
understat,13348,Antonín Kinsky,TOT,567,Antonín Kinský,override,1.0,False
understat,13094,Dário Essugo,CHE,247,Dário Luís Essugo,override,1.0,False
understat,852,Freddie Woodman,LIV,369,Freddie Woodman,override,1.0,False
understat,11361,Daniel Bentley,WOL,629,Daniel Bentley,override,1.0,False
understat,10405,Josh Dasilva,BRE,748,Josh Dasilva,override,1.0,False
understat,14356,Kaye Furo,BRE,797,Kaye Furo,override,1.0,False
understat,14584,Jesse Derry,CHE,829,Jesse Derry,override,1.0,False
understat,10805,Levi Colwill,CHE,227,Levi Samuels Colwill,override,1.0,False
understat,11701,Zeki Amdouni,BUR,216,Zeki Amdouni,override,1.0,False
understat,13731,Max Weiss,BUR,183,Max Weiß,override,1.0,False
understat,6818,James Maddison,TOT,581,James Maddison,override,1.0,False
understat,13476,Shumaira Mheuka,CHE,840,Shumaira Mheuka,override,1.0,False
understat,14394,Jerome Abbey,WOL,809,Jerome Abbey,override,1.0,False
understat,13777,Rio Cardines,CRY,690,Rio Cardines,override,1.0,False
understat,5061,Kepa,ARS,2,Kepa Arrizabalaga Revuelta,override,1.0,False
understat,13532,Sean Neave,NEW,501,Sean Neave,override,1.0,False
